name,species,heat,region,origin,min_shu,max_shu,min_jrp,max_jrp,link,source_name
Caloro Pepper,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Candlelight Pepper,,,,,,5000,,,https://www.cayennediane.com/peppers/candlelight-pepper/,Cayenne Diane
Cenoura Búlgara,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cereja,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cherry Bomb Pepper,,,,,,5000,,,https://www.cayennediane.com/peppers/cherry-bomb-pepper/,Cayenne Diane
Chilcostle Pepper,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chile de Cuscutlan,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chintexle,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cochabamba,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cochiti,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cyklon,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Dhanraj,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Equador Roxa,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Floral Gem,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Fogo Explosivo,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Goan,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Gulbarga,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hari Mirch,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hatch Chile Pepper,,,,,,5000,,,https://www.cayennediane.com/peppers/hatch-chili-pepper/,Cayenne Diane
Huasteco Pepper,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Huatulco Puntado,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Inca,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Inchanga,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Inferno Pepper,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Isleta,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Jemes,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Kalia,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Kerinting,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Kori Sitakame,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Mirasol Pepper,,,,,,5000,,,https://www.cayennediane.com/peppers/mirasol-chili-pepper/,Cayenne Diane
New Mexico Pepper,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Nosegay,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
NuMex 6-4 Heritage,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Serrano Tampequino Pepper,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ubatuba Cambuci,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Volcano Pepper,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Mesilla Pepper,,,,,,4500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ancho San Luis Pepper,,,,,,4000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Big Jim Heritage,,,,,,4000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cascabella,,,,,,4000,,,https://www.cayennediane.com/peppers/cascabella/,Cayenne Diane
Espelette,,,,,,4000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
San Ardo,,,,,,4000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pulla Pepper,,,,,,3000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Andina,,,,,,2500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ají Habanero Pepper,,,,,,2500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Alcalde,,,,,,2500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ammazzo,,,,,,2500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Anaheim Pepper,,,,,,2500,,,https://www.cayennediane.com/peppers/anaheim-chile-pepper/,Cayenne Diane
Black Hungarian Pepper,,,,,,2500,,,https://www.cayennediane.com/peppers/hungarian-black-pepper/,Cayenne Diane
Calabria,,,,,,2500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Californian Pepper,,,,,,2500,,,https://www.cayennediane.com/peppers/anaheim-chile-pepper/,Cayenne Diane
Japanese Pepper,,,,,,2500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Magdalena Pepper,,,,,,2500,,,https://www.cayennediane.com/peppers/anaheim-chile-pepper/,Cayenne Diane
NuMex Big Jim,,,,,,2500,,,https://www.cayennediane.com/peppers/numex-big-jim/,Cayenne Diane
Padron Pepper,,,,,,2500,,,https://www.cayennediane.com/peppers/padron-pepper/,Cayenne Diane
Poinsettia Pepper,,,,,,2500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Prometheus Springs Pepper,,,,,,2500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Rocotillo Pepper,,,,,,2500,,,https://www.cayennediane.com/peppers/rocotillo-chili-pepper/,Cayenne Diane
Ancho Pepper,,,,,,2500,,,https://www.cayennediane.com/peppers/ancho-chili-pepper/,Cayenne Diane
Chilaca Pepper,,,,,,2000,,,https://www.cayennediane.com/peppers/chilaca-pepper/,Cayenne Diane
Chilhuacle Negro Chile,,,,,,2000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Costeno Amarillo Pepper,,,,,,2000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Espanola Pepper,,,,,,2000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hawaiian Sweet Hot Pepper,,,,,,2000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Mulato Isleno Pepper,,,,,,2000,,,https://www.cayennediane.com/peppers/mulato-chili-pepper/,Cayenne Diane
Pasilla Pepper,,,,,,2000,,,https://www.cayennediane.com/peppers/pasilla-pepper/,Cayenne Diane
Poblano Pepper,,,,,,2000,,,https://www.cayennediane.com/peppers/poblano-chili-pepper/,Cayenne Diane
Szentesi Chili,,,,,,2000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Tobago Seasoning Pepper,,,,,,2000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Achar,,,,,,1500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Alma Paprika,,,,,,1500,,,https://www.cayennediane.com/peppers/alma-paprika-pepper-sweet-apple/,Cayenne Diane
Dedo de Moca,,,,,,1500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Georgia Flame Pepper,,,,,,1500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
TAM Mild Jalapeno,,,,,,1500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Mirasol Pepper,,,,,,1400,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Romanian Hot Pepper,,,,,,1400,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Peppadew Pepper,,,,,,1200,,,https://www.cayennediane.com/peppers/piquante-pepper-peppadew/,Cayenne Diane
Agua Blanca,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Panca Pepper,,,,,,1000,,,https://www.cayennediane.com/peppers/aji-panca-pepper/,Cayenne Diane
Ají Dulce Pepper,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ametista,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Beaver Dam Pepper,,,,,,1000,,,https://www.cayennediane.com/peppers/beaver-dam-pepper/,Cayenne Diane
Bedgi,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Biquinho,,,,,,1000,,,https://www.cayennediane.com/peppers/pimenta-biquinho-little-beak-peppers/,Cayenne Diane
Brinco de Princesa,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Calistan,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Coronado Pepper,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cubanelle Pepper,,,,,,1000,,,https://www.cayennediane.com/peppers/cubanelle-chile-pepper/,Cayenne Diane
Escabeche,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Gana Redonda,,,,,,1000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Italian Long Hots,,,,,,1000,,,https://www.cayennediane.com/peppers/italian-long-hots/,Cayenne Diane
NuMex Joe E. Parker Pepper,,,,,,1000,,,https://www.cayennediane.com/peppers/numex-joe-e-parker-chili-pepper/,Cayenne Diane
El-Paso,,,,,,700,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Holy Mole,,,,,,700,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Santa Fe Grande Pepper,,,,,,700,,,https://www.cayennediane.com/peppers/santa-fe-grande-pepper/,Cayenne Diane
Mariachi Pepper,,,,,,600,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Sonora Pepper,,,,,,600,,,https://www.cayennediane.com/peppers/sonora-chile-pepper/,Cayenne Diane
Avalon Button,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Babura Zelena,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Baldi,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Banana Pepper,,,,,,500,,,https://www.cayennediane.com/peppers/banana-pepper/,Cayenne Diane
Cachucha,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cambuci,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Catarina,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Corbaci,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cow Horn Pepper,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cowhorn Chili,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Criollo,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Delicious Trinidad,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Frutka,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Georgescu Chocolate,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Guajilla de Zihutenejo,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hot Cherry Pepper,,,,,,500,,,https://www.cayennediane.com/peppers/pimento-hot-cherry-pepper/,Cayenne Diane
Karlo,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Keystone Giant,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Mexi Bell Pepper,,,,,,500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pepperoncini,,,,,,500,,,https://www.cayennediane.com/peppers/pepperoncini-italian/,Cayenne Diane
Pimiento Pepper,,,,,,500,,,https://www.cayennediane.com/peppers/pimento-hot-cherry-pepper/,Cayenne Diane
Shishito Pepper,,,,,,500,,,https://www.cayennediane.com/peppers/shishito-pepper/,Cayenne Diane
Trinidad Perfume Pepper,,,,,,500,,,https://www.cayennediane.com/peppers/trinidad-perfume-pepper/,Cayenne Diane
Corno di Toro Pepper,,,,,,250,,,https://www.cayennediane.com/peppers/corno-di-toro-pepper/,Cayenne Diane
Pasilla Bajio Pepper,,,,,,250,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hot Navajo,,,,,,150,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
False Alarm Pepper,,,,,,100,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Italian Sweet Pepper,,,,,,0,,,https://www.cayennediane.com/peppers/italian-sweet-pepper/,Cayenne Diane
Aconcagua,,,,,,0,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Chuncho,,,,,,0,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aladdin,,,,,,0,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bell Pepper,,,,,,0,,,https://www.cayennediane.com/peppers/sweet-bell-peppers/,Cayenne Diane
Italian Sweet Pepper,,,,,,0,,,https://www.cayennediane.com/peppers/italian-sweet-pepper/,Cayenne Diane
Melrose Pepper,,,,,,0,,,https://www.cayennediane.com/peppers/melrose-pepper/,Cayenne Diane
Resiniferatoxin,,,,,,16000000000,,,,Pepperheads
Tinyatoxin,,,,,,5300000000,,,,Pepperheads
Pure Capsaicin,,,,,,16000000,,,,Pepperheads
Dihydrocapsaicin,,,,,,15000000,,,,Pepperheads
Nonivamide,,,,,,9200000,,,,Pepperheads
Nordihydrocapsaicin,,,,,,9100000,,,,Pepperheads
Homodihydrocapsaicin,,,,,,8600000,,,,Pepperheads
Police Grade Pepper Spray,,,,,,5300000,,,,Pepperheads
Carolina Reaper,,,,,,2200000,,,,Pepperheads
Common Pepper Spray,,,,,,2000000,,,,Pepperheads
Trinidad Moruga Scorpion,,,,,,2009231,,,,Pepperheads
7 Pot Douglah,,,,,,1853396,,,,Pepperheads
Trinidad Scorpion Butch T,,,,,,1463700,,,,Pepperheads
Naga Viper Pepper,,,,,,1382118,,,,Pepperheads
7 Pot Barrackpore,,,,,,1300000,,,,Pepperheads
7 Pot Jonah,,,,,,1200000,,,,Pepperheads
7 Pot Primo,,,,,,1200000,,,,Pepperheads
New Mexico Scorpion,,,,,,1191595,,,,Pepperheads
Infinity Chili,,,,,,1176182,,,,Pepperheads
Bedfordshire Super Naga Chili,,,,,,1120000,,,,Pepperheads
Dorset Naga Pepper,,,,,,1100000,,,,Pepperheads
Naga Jolokia,,,,,,1100000,,,,Pepperheads
Naga Morich,,,,,,1100000,,,,Pepperheads
Spanish Naga Chili,,,,,,1086844,,,,Pepperheads
7 Pot Madballz,,,,,,1066882,,,,Pepperheads
Bhut Jolokia Pepper,,,,,,1041427,,,,Pepperheads
Chocolate Bhut Jolokia,,,,,,1001304,,,,Pepperheads
7 Pot Brain Strain,,,,,,1000000,,,,Pepperheads
Bhut Jolokia Indian Carbon,,,,,,1000000,,,,Pepperheads
Trinidad Scorpion,,,,,,1000000,,,,Pepperheads
Raja Mirch,,,,,,900000,,,,Pepperheads
Habanaga Pepper,,,,,,800000,,,,Pepperheads
Nagabon Jolokia,,,,,,800000,,,,Pepperheads
Red Savina Habanero,,,,,,580000,,,,Pepperheads
Fatalii,,,,,,500000,,,,Pepperheads
Aji Chombo,,,,,,500000,,,,Pepperheads
Pingo de Ouro,,,,,,500000,,,,Pepperheads
Aribibi Gusano,,,,,,470000,,,,Pepperheads
Caribbean Red Habanero,,,,,,400000,,,,Pepperheads
Chocolate Habanero,,,,,,350000,,,,Pepperheads
Datil Pepper,,,,,,350000,,,,Pepperheads
Habanero,,,,,,350000,,,,Pepperheads
Jamaican Hot Pepper,,,,,,350000,,,,Pepperheads
Madame Jeanette chili,,,,,,350000,,,,Pepperheads
Rocoto Pepper,,,,,,350000,,,,Pepperheads
Scotch Bonnet,,,,,,350000,,,,Pepperheads
Zimbabwe Bird Chili,,,,,,350000,,,,Pepperheads
Adjuma,,,,,,350000,,,,Pepperheads
Guyana Wiri Wiri,,,,,,350000,,,,Pepperheads
Tiger Paw,,,,,,348634,,,,Pepperheads
Big Sun Habanero,,,,,,325000,,,,Pepperheads
Mustard Habanero,,,,,,300000,,,,Pepperheads
Devil’s Tongue,,,,,,300000,,,,Pepperheads
Orange Rocoto Pepper,,,,,,300000,,,,Pepperheads
Paper Lantern Habanero,,,,,,300000,,,,Pepperheads
Piri Piri,,,,,,300000,,,,Pepperheads
Red Cheese,,,,,,300000,,,,Pepperheads
Red Rocoto,,,,,,300000,,,,Pepperheads
Tepin Pepper,,,,,,300000,,,,Pepperheads
Thai Burapa,,,,,,300000,,,,Pepperheads
White Habanero,,,,,,300000,,,,Pepperheads
Yellow Habanero,,,,,,300000,,,,Pepperheads
Texas Chiltepin,,,,,,265000,,,,Pepperheads
Pimenta de Neyde,,,,,,250000,,,,Pepperheads
Maori,,,,,,240000,,,,Pepperheads
Quintisho,,,,,,240000,,,,Pepperheads
Bird’s Eye Chili,,,,,,225000,,,,Pepperheads
Ecuador Hot,,,,,,186000,,,,Pepperheads
Shogaol,,,,,,160000,,,,Pepperheads
Sparkler,,,,,,160000,,,,Pepperheads
Jamaican Gold,,,,,,150000,,,,Pepperheads
Cajamarca,,,,,,150000,,,,Pepperheads
Kumataka,,,,,,150000,,,,Pepperheads
Orange Thai,,,,,,150000,,,,Pepperheads
Red Thai,,,,,,150000,,,,Pepperheads
Thai Dragon,,,,,,150000,,,,Pepperheads
Yellow Thai,,,,,,150000,,,,Pepperheads
Carolina Cayenne,,,,,,125000,,,,Pepperheads
Tabiche Pepper,,,,,,115000,,,,Pepperheads
Bahamian Pepper,,,,,,110000,,,,Pepperheads
Aji Cito,,,,,,108000,,,,Pepperheads
Piperine,,,,,,100000,,,,Pepperheads
African Birds Eye Chili,,,,,,100000,,,,Pepperheads
Byadgi Chili,,,,,,100000,,,,Pepperheads
China Express Chili,,,,,,100000,,,,Pepperheads
Diablo Grande,,,,,,100000,,,,Pepperheads
Malagueta,,,,,,100000,,,,Pepperheads
Pepin Chili,,,,,,100000,,,,Pepperheads
Aji Charapita,,,,,,100000,,,,Pepperheads
Ají Lemon Drop,,,,,,100000,,,,Pepperheads
Ají Rojo Pepper,,,,,,100000,,,,Pepperheads
Black Scorpion Tongue,,,,,,100000,,,,Pepperheads
Charleston Hot Pepper,,,,,,100000,,,,Pepperheads
Chiltepin Pepper,,,,,,100000,,,,Pepperheads
Cili Goronong,,,,,,100000,,,,Pepperheads
Firecracker Pequin Pepper,,,,,,100000,,,,Pepperheads
Indian Jwala Pepper,,,,,,100000,,,,Pepperheads
Mayan Cobanero Love Pepper,,,,,,100000,,,,Pepperheads
Peri-Peri Chili,,,,,,100000,,,,Pepperheads
Siling Labuyo Pepper,,,,,,100000,,,,Pepperheads
Thai Pepper,,,,,,100000,,,,Pepperheads
Golden Cayenne Pepper,,,,,,85000,,,,Pepperheads
Suryaki Cluster,,,,,,81400,,,,Pepperheads
Haimen,,,,,,80000,,,,Pepperheads
Red Amazon,,,,,,75000,,,,Pepperheads
Tien Tsin Pepper,,,,,,75000,,,,Pepperheads
Yatsafusa,,,,,,75000,,,,Pepperheads
Chi Chien Pepper,,,,,,70000,,,,Pepperheads
Prik Kee Noo,,,,,,70000,,,,Pepperheads
Gingerol,,,,,,60000,,,,Pepperheads
Pequin Pepper,,,,,,58000,,,,Pepperheads
Piquin,,,,,,58000,,,,Pepperheads
African Pequin,,,,,,57000,,,,Pepperheads
Chile Grande Pepper,,,,,,55000,,,,Pepperheads
Aji Limo,,,,,,50000,,,,Pepperheads
Aci Sivri Chili,,,,,,50000,,,,Pepperheads
Aji Pepper,,,,,,50000,,,,Pepperheads
Balloon Pepper,,,,,,50000,,,,Pepperheads
Brazilian Starfish pepper,,,,,,50000,,,,Pepperheads
Cumari Pepper,,,,,,50000,,,,Pepperheads
Guntur Chili,,,,,,50000,,,,Pepperheads
Satans Kiss Pepper,,,,,,50000,,,,Pepperheads
Tricolor variegata Pepper,,,,,,50000,,,,Pepperheads
Wild Baccatum,,,,,,50000,,,,Pepperheads
Aji Amarillo,,,,,,50000,,,,Pepperheads
Ají Crystal Pepper,,,,,,50000,,,,Pepperheads
Ají Omnicolor Pepper,,,,,,50000,,,,Pepperheads
Akabare,,,,,,50000,,,,Pepperheads
Aurora,,,,,,50000,,,,Pepperheads
Bishops Crown Chili,,,,,,50000,,,,Pepperheads
Black Cuban Pepper,,,,,,50000,,,,Pepperheads
Bolivian Rainbow Pepper,,,,,,50000,,,,Pepperheads
Bonney,,,,,,50000,,,,Pepperheads
Cayenne Pepper,,,,,,50000,,,,Pepperheads
Chinese Five Color Pepper,,,,,,50000,,,,Pepperheads
Coban,,,,,,50000,,,,Pepperheads
Demre,,,,,,50000,,,,Pepperheads
Desi Teekhi,,,,,,50000,,,,Pepperheads
Diente de Perro,,,,,,50000,,,,Pepperheads
DKurnool,,,,,,50000,,,,Pepperheads
Dong Xuan Pepper,,,,,,50000,,,,Pepperheads
Dunso,,,,,,50000,,,,Pepperheads
Etna,,,,,,50000,,,,Pepperheads
Explosive Ember Pepper,,,,,,50000,,,,Pepperheads
Faria,,,,,,50000,,,,Pepperheads
Fiji,,,,,,50000,,,,Pepperheads
Filius Blue Pepper,,,,,,50000,,,,Pepperheads
Fluorescent Purple Pepper,,,,,,50000,,,,Pepperheads
Goat Horn Pepper,,,,,,50000,,,,Pepperheads
Guarani,,,,,,50000,,,,Pepperheads
Hermosillo,,,,,,50000,,,,Pepperheads
Hot Portugal Pepper,,,,,,50000,,,,Pepperheads
Inca Berry Pepper,,,,,,50000,,,,Pepperheads
Kurnool Pepper,,,,,,50000,,,,Pepperheads
Large Purple Cayenne Pepper,,,,,,50000,,,,Pepperheads
Large Red Thick Cayenne Pepper,,,,,,50000,,,,Pepperheads
Little Nubian Pepper,,,,,,50000,,,,Pepperheads
Maras Biber,,,,,,50000,,,,Pepperheads
Marbles Pepper,,,,,,50000,,,,Pepperheads
McMahon’s Texas Bird Pepper,,,,,,50000,,,,Pepperheads
Medusa’s Head Pepper,,,,,,50000,,,,Pepperheads
NuMex Twilight Pepper,,,,,,50000,,,,Pepperheads
Orange Manzano Pepper,,,,,,50000,,,,Pepperheads
Punjab,,,,,,50000,,,,Pepperheads
Purple Prince,,,,,,50000,,,,Pepperheads
Pusa Jwala,,,,,,50000,,,,Pepperheads
Rain Forest Pepper,,,,,,50000,,,,Pepperheads
Red Manzano Pepper,,,,,,50000,,,,Pepperheads
Red Squash Pepper,,,,,,50000,,,,Pepperheads
Rooster Spur Pepper,,,,,,50000,,,,Pepperheads
Santaka Pepper,,,,,,50000,,,,Pepperheads
Siling Haba Pepper,,,,,,50000,,,,Pepperheads
Super Chili,,,,,,50000,,,,Pepperheads
Tabasco Pepper,,,,,,50000,,,,Pepperheads
Urfa Biber,,,,,,50000,,,,Pepperheads
Yellow Manzano Pepper,,,,,,50000,,,,Pepperheads
Long Slim Cayenne Pepper,,,,,,45000,,,,Pepperheads
Beni Highland,,,,,,42600,,,,Pepperheads
Dundicut,,,,,,40000,,,,Pepperheads
Guntur Sannam Pepper,,,,,,40000,,,,Pepperheads
Chile de Arbol,,,,,,30000,,,,Pepperheads
Japones Chili,,,,,,30000,,,,Pepperheads
Abchazskij Ostruyi,,,,,,30000,,,,Pepperheads
Afega Longa,,,,,,30000,,,,Pepperheads
Aji Carmine,,,,,,30000,,,,Pepperheads
Aji Criolla Sella,,,,,,30000,,,,Pepperheads
Ata Barukono,,,,,,30000,,,,Pepperheads
Australian Latern,,,,,,30000,,,,Pepperheads
Berbere,,,,,,30000,,,,Pepperheads
Beslers Cherry,,,,,,30000,,,,Pepperheads
Black Pearl,,,,,,30000,,,,Pepperheads
Black Prince,,,,,,30000,,,,Pepperheads
Bode Amarela,,,,,,30000,,,,Pepperheads
Bombilla Amarilla,,,,,,30000,,,,Pepperheads
Bonanza Brasileira,,,,,,30000,,,,Pepperheads
Bubba,,,,,,30000,,,,Pepperheads
Cabai Burong,,,,,,30000,,,,Pepperheads
Cabai Merah Besar,,,,,,30000,,,,Pepperheads
Caballero,,,,,,30000,,,,Pepperheads
Chao Tian Jiao,,,,,,30000,,,,Pepperheads
Pico de Pajaro,,,,,,30000,,,,Pepperheads
Chile Inayague,,,,,,30000,,,,Pepperheads
Chile Maya,,,,,,30000,,,,Pepperheads
Chile Pepe,,,,,,30000,,,,Pepperheads
Chilito de Simojovel,,,,,,30000,,,,Pepperheads
Chinchi Uchu,,,,,,30000,,,,Pepperheads
Chivato,,,,,,30000,,,,Pepperheads
Chupetinho,,,,,,30000,,,,Pepperheads
De árbol Pepper,,,,,,30000,,,,Pepperheads
Dedo de Bahamas,,,,,,30000,,,,Pepperheads
Dieng Plateau,,,,,,30000,,,,Pepperheads
Erva de Bode,,,,,,30000,,,,Pepperheads
Golden Heat,,,,,,30000,,,,Pepperheads
Hahony Kacho,,,,,,30000,,,,Pepperheads
Havaiana,,,,,,30000,,,,Pepperheads
Holiday Cheer,,,,,,30000,,,,Pepperheads
Inca Glow,,,,,,30000,,,,Pepperheads
Inca Laranja,,,,,,30000,,,,Pepperheads
Inca Red Drop,,,,,,30000,,,,Pepperheads
Jwala,,,,,,30000,,,,Pepperheads
Kim Chi,,,,,,30000,,,,Pepperheads
Lemon Drop,,,,,,30000,,,,Pepperheads
Little Elf,,,,,,30000,,,,Pepperheads
Manzano,,,,,,30000,,,,Pepperheads
Merah,,,,,,30000,,,,Pepperheads
New Delhi Long,,,,,,30000,,,,Pepperheads
Onza Yellow,,,,,,30000,,,,Pepperheads
Orozco,,,,,,30000,,,,Pepperheads
Peter Pepper,,,,,,30000,,,,Pepperheads
Pimenta de Bode,,,,,,30000,,,,Pepperheads
Royal Black,,,,,,30000,,,,Pepperheads
Shipkas,,,,,,30000,,,,Pepperheads
Takanotsume,,,,,,30000,,,,Pepperheads
Stumpy,,,,,,27000,,,,Pepperheads
Gambia,,,,,,26500,,,,Pepperheads
Tianying,,,,,,25000,,,,Pepperheads
Tears Of Fire,,,,,,23600,,,,Pepperheads
Aleppo Pepper,,,,,,23000,,,,Pepperheads
Chili Wili Pepper,,,,,,23000,,,,Pepperheads
Halabi Pepper,,,,,,23000,,,,Pepperheads
Serrano Huasteco Chili,,,,,,23000,,,,Pepperheads
Serrano Pepper,,,,,,23000,,,,Pepperheads
Aji Colorado Pepper,,,,,,20000,,,,Pepperheads
Black Hungarian Pepper,,,,,,20000,,,,Pepperheads
Ají Brazilian Pumpkin Pepper,,,,,,20000,,,,Pepperheads
Ají Pineapple Pepper,,,,,,20000,,,,Pepperheads
Onza Roja Pepper,,,,,,20000,,,,Pepperheads
Peruvian Purple Pepper,,,,,,20000,,,,Pepperheads
Aji Escabeche,,,,,,17000,,,,Pepperheads
Hidalgo Pepper,,,,,,17000,,,,Pepperheads
Capsiate,,,,,,16000,,,,Pepperheads
Aji Bento,,,,,,15500,,,,Pepperheads
Yellow Wax Pepper,,,,,,15000,,,,Pepperheads
Abbraccio,,,,,,15000,,,,Pepperheads
Afegã Curta,,,,,,15000,,,,Pepperheads
Aji Cobincho,,,,,,15000,,,,Pepperheads
Balãozinho,,,,,,15000,,,,Pepperheads
Cseresznye Paprika,,,,,,15000,,,,Pepperheads
Dutch Red,,,,,,15000,,,,Pepperheads
Estrela-do-Mar,,,,,,15000,,,,Pepperheads
Hot Banana Pepper,,,,,,15000,,,,Pepperheads
